"Date","Type","Transaction ID","Received Quantity","Received Currency","Received Currency Balance","Received Cost Basis (USD)","Received Wallet","Received Address","Received Tag","Received Comment","Sent Quantity","Sent Currency","Sent Currency Balance","Sent Cost Basis (USD)","Sent Wallet","Sent Address","Sent Tag","Sent Comment","Fee Amount","Fee Currency","Realized Return (USD)","Disabled"
03/06/2021 03:29:32,Trade,0xd569add79686ff7beb358da20608270e815cd5d91117ac6302c2182f9ed19b7a,2.51651284,1LP-ETH-USDC,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,...,,,,,,,...,
03/06/2021 03:29:32,Trade,0xd569add79686ff7beb358da20608270e815cd5d91117ac6302c2182f9ed19b7a,,,...,...,,,,,3594.41282300,USDC,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,0.01707684,ETH,...,
03/06/2021 03:29:32,Trade,0xd569add79686ff7beb358da20608270e815cd5d91117ac6302c2182f9ed19b7a,,,...,...,,,,,2.34477517,ETH,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,0.01707684,ETH,...,
03/06/2021 03:30:14,Trade,0x7ee6a21ecd9b1bf14da356af1eae9cc065dab9372bd77033e7ec46ad843fec24,2.51651284,farm-1LP-ETH-USDC,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,...,,,,,,,...,
03/06/2021 03:30:14,Trade,0x7ee6a21ecd9b1bf14da356af1eae9cc065dab9372bd77033e7ec46ad843fec24,,,...,...,,,,,2.51651284,1LP-ETH-USDC,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,
03/06/2021 03:30:14,Trade,0x7ee6a21ecd9b1bf14da356af1eae9cc065dab9372bd77033e7ec46ad843fec24,,,...,...,,,,,0.00000000,ETH,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,0.02200437,ETH,...,
03/09/2021 05:50:47,Trade,0xac2865305d39499ea6e193c16e98ac2092784f7291f65afe9643b5b7d075f9bc,0.00004017,COMP,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,...,,,,,,,...,
03/09/2021 05:50:47,Trade,0xac2865305d39499ea6e193c16e98ac2092784f7291f65afe9643b5b7d075f9bc,2.37612827,COMP,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,...,,,,,,,...,
03/09/2021 05:50:47,Trade,0xac2865305d39499ea6e193c16e98ac2092784f7291f65afe9643b5b7d075f9bc,0.93802710,COMP,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,...,,,,,,,...,
03/09/2021 05:50:47,Trade,0xac2865305d39499ea6e193c16e98ac2092784f7291f65afe9643b5b7d075f9bc,0.26877813,COMP,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,...,,,,,,,...,
03/09/2021 05:50:47,Trade,0xac2865305d39499ea6e193c16e98ac2092784f7291f65afe9643b5b7d075f9bc,,,...,...,,,,,0.00000000,ETH,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,0.03071691,ETH,...,
03/09/2021 05:51:12,Receive,0xe886b4f99942136f5cfaabbd0ddded459df65bf5356060001726ba84980e9aa9,347.15429656,1INCH,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,...,,,,,,,...,
03/09/2021 05:51:29,Trade,0x337d3a5aaa476e77efe0e810676827ef2992c76cbef61128ca0fb0fb1c807b23,177.05577125,CCOMP,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,...,,,,,,,...,
03/09/2021 05:51:29,Trade,0x337d3a5aaa476e77efe0e810676827ef2992c76cbef61128ca0fb0fb1c807b23,,,...,...,,,,,3.58297367,COMP,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,
03/09/2021 05:51:29,Trade,0x337d3a5aaa476e77efe0e810676827ef2992c76cbef61128ca0fb0fb1c807b23,,,...,...,,,,,0.00000000,ETH,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,0.02285177,ETH,...,
03/09/2021 05:52:00,Trade,0xddd9d4af5c65188cede1cc0a0ff2e1379da5dbea88a62e81164ff99bcd3000f7,347.15429656,st1INCH,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,...,,,,,,,...,
03/09/2021 05:52:00,Trade,0xddd9d4af5c65188cede1cc0a0ff2e1379da5dbea88a62e81164ff99bcd3000f7,,,...,...,,,,,347.15429656,1INCH,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,
03/09/2021 05:52:00,Trade,0xddd9d4af5c65188cede1cc0a0ff2e1379da5dbea88a62e81164ff99bcd3000f7,,,...,...,,,,,0.00000000,ETH,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,0.02928990,ETH,...,
03/09/2021 05:52:50,Trade,0x6db2187741c9e774064688b968d416d38668870c0f29d998fc80111952d81e83,1743.91347177,1LP-ETH-USDC,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,...,,,,,,,...,
03/09/2021 05:52:50,Trade,0x6db2187741c9e774064688b968d416d38668870c0f29d998fc80111952d81e83,1759.50861534,1INCH,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,...,,,,,,,...,
03/09/2021 05:52:50,Trade,0x6db2187741c9e774064688b968d416d38668870c0f29d998fc80111952d81e83,,,...,...,,,,,1743.91347177,farm-1LP-ETH-USDC,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,
03/09/2021 05:52:50,Trade,0x6db2187741c9e774064688b968d416d38668870c0f29d998fc80111952d81e83,,,...,...,,,,,0.00000000,ETH,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,0.03593071,ETH,...,
03/09/2021 05:54:16,Trade,0x763d0fe04c51c4c1d46186f147597b5ae24bb63e1dfac7261ebe2004ac906628,2731183.79589000,USDC,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,...,,,,,,,...,
03/09/2021 05:54:16,Trade,0x763d0fe04c51c4c1d46186f147597b5ae24bb63e1dfac7261ebe2004ac906628,1483.79543460,ETH,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,...,,,,,,,...,
03/09/2021 05:54:16,Trade,0x763d0fe04c51c4c1d46186f147597b5ae24bb63e1dfac7261ebe2004ac906628,,,...,...,,,,,1743.91347177,1LP-ETH-USDC,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,
03/09/2021 05:54:16,Trade,0x763d0fe04c51c4c1d46186f147597b5ae24bb63e1dfac7261ebe2004ac906628,,,...,...,,,,,0.00000000,ETH,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,0.02319305,ETH,...,
03/09/2021 05:54:18,Trade,0xab8a1edcb2b60d7bc59b434d8716f2a95e3ba2dfa3a1153c1112aae7eb3e0007,1759.50861534,st1INCH,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,...,,,,,,,...,
03/09/2021 05:54:18,Trade,0xab8a1edcb2b60d7bc59b434d8716f2a95e3ba2dfa3a1153c1112aae7eb3e0007,,,...,...,,,,,1759.50861534,1INCH,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,
03/09/2021 05:54:18,Trade,0xab8a1edcb2b60d7bc59b434d8716f2a95e3ba2dfa3a1153c1112aae7eb3e0007,,,...,...,,,,,0.00000000,ETH,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,0.02419609,ETH,...,
03/09/2021 05:59:29,Send,7054b0d8996c9d10649ca5586898327d6781b28a50541aee9481ccf3210678fa,,,...,...,,,,,0.00000000,ETH,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,0.00449290,ETH,...,
03/09/2021 05:59:29,Send,fcdf194a553c88dc642a639e7416d888b256be7967e4e625f3742f142fd69065,,,...,...,,,,,0.00000000,ETH,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,0.00505869,ETH,...,
03/09/2021 06:02:25,Trade,0xfa859387f4d0ebdc33ba53ca101873c0399e3ed7726a2f3ad20c0cba91f5ff8e,1480.50973851,ETH,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,2731183.79589000,USDC,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,0.01932285,ETH,...,
03/09/2021 06:08:13,Trade,0x22de5208d20b638f16b9967530dbc117ee22e43aa844e12b7a161e64a67b35ee,282.27237300,USDC,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,...,,,,,,,...,
03/09/2021 06:08:13,Trade,0x22de5208d20b638f16b9967530dbc117ee22e43aa844e12b7a161e64a67b35ee,,,...,...,,,,,280.61412919,DAI,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,
03/09/2021 06:08:13,Trade,0x22de5208d20b638f16b9967530dbc117ee22e43aa844e12b7a161e64a67b35ee,,,...,...,,,,,7.00000000,CHI,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,
03/09/2021 06:08:13,Trade,0x22de5208d20b638f16b9967530dbc117ee22e43aa844e12b7a161e64a67b35ee,,,...,...,,,,,0.00000000,ETH,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,0.02210441,ETH,...,
03/09/2021 06:10:15,Receive,0x2c14b330ac9bf5fe2cda2b0b1f6a7f92e9fd62bd8d588cada86abe771669c782,2227.31837719,FS_ETH_USDC_LT,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,...,,,,,,,...,
03/09/2021 22:47:12,Receive,0x6118b9f1ee15d060e74b83440b16bac0f4906805786db78bf2d6237f35e93c8e,63.08024720,1INCH,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,...,,,,,,,...,
03/09/2021 22:48:06,Trade,0xed97f543591d7b91c5a680e4bbe9fe77cf18751d7135c5047eb78fc36825b770,63.08024720,st1INCH,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,...,,,,,,,...,
03/09/2021 22:48:06,Trade,0xed97f543591d7b91c5a680e4bbe9fe77cf18751d7135c5047eb78fc36825b770,,,...,...,,,,,63.08024720,1INCH,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,
03/09/2021 22:48:06,Trade,0xed97f543591d7b91c5a680e4bbe9fe77cf18751d7135c5047eb78fc36825b770,,,...,...,,,,,0.00000000,ETH,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,0.02794838,ETH,...,
03/11/2021 00:44:00,Receive,0x6c762d2cf93359d240b14da31d4562daccc930fe7bac8c0dff50a0212e65bb50,75.86539983,1INCH,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,...,,,,,,,...,
03/11/2021 00:44:26,Trade,0x97189a8c1df42977269f66f82807d6ae0f9f3eb8a01418299a774fa3912db0b0,0.00058830,COMP,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,...,,,,,,,...,
03/11/2021 00:44:26,Trade,0x97189a8c1df42977269f66f82807d6ae0f9f3eb8a01418299a774fa3912db0b0,1.36761309,COMP,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,...,,,,,,,...,
03/11/2021 00:44:26,Trade,0x97189a8c1df42977269f66f82807d6ae0f9f3eb8a01418299a774fa3912db0b0,0.54402575,COMP,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,...,,,,,,,...,
03/11/2021 00:44:26,Trade,0x97189a8c1df42977269f66f82807d6ae0f9f3eb8a01418299a774fa3912db0b0,0.15200697,COMP,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,...,,,,,,,...,
03/11/2021 00:44:26,Trade,0x97189a8c1df42977269f66f82807d6ae0f9f3eb8a01418299a774fa3912db0b0,,,...,...,,,,,0.00000000,ETH,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,0.02898289,ETH,...,
03/11/2021 00:44:51,Trade,0xf847a044339448148ab21dc97c5ad26cd606456e77133f212e85982866c716f2,75.86539983,st1INCH,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,...,,,,,,,...,
03/11/2021 00:44:51,Trade,0xf847a044339448148ab21dc97c5ad26cd606456e77133f212e85982866c716f2,,,...,...,,,,,75.86539983,1INCH,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,
03/11/2021 00:44:51,Trade,0xf847a044339448148ab21dc97c5ad26cd606456e77133f212e85982866c716f2,,,...,...,,,,,0.00000000,ETH,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,0.03166117,ETH,...,
03/11/2021 00:46:46,Trade,0xeeabffbdf4154742e4a7dc46e067e40740f5833a9eb1b4ed8269fffba064080b,101.99713739,CCOMP,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,...,,,,,,,...,
03/11/2021 00:46:46,Trade,0xeeabffbdf4154742e4a7dc46e067e40740f5833a9eb1b4ed8269fffba064080b,,,...,...,,,,,2.06423412,COMP,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,
03/11/2021 00:46:46,Trade,0xeeabffbdf4154742e4a7dc46e067e40740f5833a9eb1b4ed8269fffba064080b,,,...,...,,,,,0.00000000,ETH,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,0.01569969,ETH,...,
03/11/2021 02:43:07,Receive,0x7e6976be108a1139aab9717ee0314933aace9530a5e5a9a95403f0447eee2ae0,158.43122686,ALPHA,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,...,,,,,,,...,
03/15/2021 21:59:45,Trade,0xdcbd49b3d31a5544e80fe095e66a3e1b4ebe5d9d514d9f828a6c3b7a01fb96ce,0.00117538,COMP,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,...,,,,,,,...,
03/15/2021 21:59:45,Trade,0xdcbd49b3d31a5544e80fe095e66a3e1b4ebe5d9d514d9f828a6c3b7a01fb96ce,3.71095837,COMP,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,...,,,,,,,...,
03/15/2021 21:59:45,Trade,0xdcbd49b3d31a5544e80fe095e66a3e1b4ebe5d9d514d9f828a6c3b7a01fb96ce,1.47898674,COMP,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,...,,,,,,,...,
03/15/2021 21:59:45,Trade,0xdcbd49b3d31a5544e80fe095e66a3e1b4ebe5d9d514d9f828a6c3b7a01fb96ce,0.41051150,COMP,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,...,,,,,,,...,
03/15/2021 21:59:45,Trade,0xdcbd49b3d31a5544e80fe095e66a3e1b4ebe5d9d514d9f828a6c3b7a01fb96ce,,,...,...,,,,,0.00000000,ETH,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,0.04285504,ETH,...,
03/15/2021 22:00:32,Receive,0x0e37610b4db929dd0c56b1de9d2d0abac8272c429128209909a20aa271fe1c97,345.01450176,1INCH,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,...,,,,,,,...,
03/15/2021 22:01:39,Trade,0xecd6d4221eb240cc6822b26f87c2487151e1e2696ddd738eb8c01428a1731f59,276.72102610,CCOMP,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,...,,,,,,,...,
03/15/2021 22:01:39,Trade,0xecd6d4221eb240cc6822b26f87c2487151e1e2696ddd738eb8c01428a1731f59,,,...,...,,,,,5.60163199,COMP,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,
03/15/2021 22:01:39,Trade,0xecd6d4221eb240cc6822b26f87c2487151e1e2696ddd738eb8c01428a1731f59,,,...,...,,,,,0.00000000,ETH,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,0.03017829,ETH,...,
03/15/2021 22:01:56,Trade,0xbb7976f79b35c9fe1a1bde0c4c696ebb501cb67c0ca87d0f245708d29a669842,345.01450176,st1INCH,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,...,,,,,,,...,
03/15/2021 22:01:56,Trade,0xbb7976f79b35c9fe1a1bde0c4c696ebb501cb67c0ca87d0f245708d29a669842,,,...,...,,,,,345.01450176,1INCH,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,
03/15/2021 22:01:56,Trade,0xbb7976f79b35c9fe1a1bde0c4c696ebb501cb67c0ca87d0f245708d29a669842,,,...,...,,,,,0.00000000,ETH,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,0.04734621,ETH,...,
03/15/2021 22:07:49,Receive,0xe321946fa3bc749849e90de4c0435d9cd7e0a81dc229925ec6030c0105fecfa0,10221.54335230,FST,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,...,,,,,,,...,
03/18/2021 03:55:56,Send,0x9ba128a151f3a91020fb90e254f34d17867f5907cce96d8db13cad6cfc416210,,,...,...,,,,,5.00000000,REPv2,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,0.01279351,ETH,...,
03/18/2021 04:02:45,Send,0x66341039f66f7164e944ae60b8e32a4d67186b4fadd739820d400ceb2721311c,,,...,...,,,,,9925.00000000,REPv2,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,0.00890620,ETH,...,
03/18/2021 04:46:04,Receive,0x9576d5bd1de9a8496ca2effdc63a6448393d49ea015963b31d9b87353cf87fa4,285979.99810000,USDC,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,...,,,,,,,...,
03/18/2021 04:56:45,Send,a5caebd9681967ae2a346bd29d0d8603c4f472ebff089793b26b5dd337343974,,,...,...,,,,,0.00000000,ETH,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,0.00767089,ETH,...,
03/18/2021 04:57:40,Trade,0x4ea509d08c36b5c1aa72e31d00d6d8441f326466b3166ae920bf8d9a331db50a,100014.54129903,UST,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,...,,,,,,,...,
03/18/2021 04:57:40,Trade,0x4ea509d08c36b5c1aa72e31d00d6d8441f326466b3166ae920bf8d9a331db50a,,,...,...,,,,,100000.00000000,USDC,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,
03/18/2021 04:57:40,Trade,0x4ea509d08c36b5c1aa72e31d00d6d8441f326466b3166ae920bf8d9a331db50a,,,...,...,,,,,0.00000000,ETH,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,0.06223001,ETH,...,
03/18/2021 04:58:30,Trade,0xc56c712660e14cc4f444c1e97ebd1c80b5f9a5c41d6cc5cbb64eabdbd0156e28,6016.75630128,UNI,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,...,,,,,,,...,
03/18/2021 04:58:30,Trade,0xc56c712660e14cc4f444c1e97ebd1c80b5f9a5c41d6cc5cbb64eabdbd0156e28,,,...,...,,,,,186262.27047300,USDC,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,
03/18/2021 04:58:30,Trade,0xc56c712660e14cc4f444c1e97ebd1c80b5f9a5c41d6cc5cbb64eabdbd0156e28,,,...,...,,,,,0.00000000,ETH,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,0.05828043,ETH,...,
03/18/2021 05:02:27,Send,0x718e5c126018d58152f0f2c9c7cb41d34ad67c402f3bea1782381a40a6c544fe,,,...,...,,,,,100014.54129900,UST,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,0.00577950,ETH,...,
03/20/2021 22:29:14,Send,0x4b61ab1377366d4f71809ae028aa34a2f46bd05b42357f2a4678b5bf55886311,,,...,...,,,,,16100.00000000,REPv2,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,0.00752403,ETH,...,
03/21/2021 18:27:37,Send,0x8c8aba5c7c3238bb96e0b952953776d5b382ade341335eaa3269ed267b6b7e20,,,...,...,,,,,16100.00000000,REPv2,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,0.00912747,ETH,...,
03/21/2021 18:33:38,Receive,0x7d597ec4c56523a1f48bb20d3de8d13c408d6bff4bcfca7001f42facbd7f0c1e,320.22249950,1INCH,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,...,,,,,,,...,
03/21/2021 18:33:50,Trade,0x08fde080c3d9d73e0beb85a68818b482123aa96f8f14a0925e9ce1573dd5531c,320.22249950,st1INCH,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,...,,,,,,,...,
03/21/2021 18:33:50,Trade,0x08fde080c3d9d73e0beb85a68818b482123aa96f8f14a0925e9ce1573dd5531c,,,...,...,,,,,320.22249950,1INCH,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,
03/21/2021 18:33:50,Trade,0x08fde080c3d9d73e0beb85a68818b482123aa96f8f14a0925e9ce1573dd5531c,,,...,...,,,,,0.00000000,ETH,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,0.04630563,ETH,...,
03/21/2021 18:41:55,Receive,0xe615b5a05d23573d6d78df59b7f816ac8e2bb72d47e6b6b9ec56282d7b858ff8,8224.59456763,FST,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,...,,,,,,,...,
03/23/2021 15:06:37,Send,5a10cbef0870d1270a89cc3a538340764564e8bf7fce76999e5205485dc9f890,,,...,...,,,,,5000.00022400,BTC,...,...,BTC Wallet ...jwvw97 - BTC,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,,,0.00022400,BTC,...,
03/24/2021 02:07:51,Receive,0x3724ee593e3b54d442d929ca258a6e49e56dd04fe4d0e0d0a762874e4cd6bc25,4905.45750482,FST,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,...,,,,,,,...,
03/24/2021 02:09:24,Trade,0x17c4e4ce72ea86cc84cf1b23d534453034c44b787190408d9b136caeedcf18d8,0.00070561,COMP,...,...,ETH Wallet ...b0fFE5 - ETH,0x46EEA8D5b37D2Db51f35c1bC8C50CBf80fb0fFE5,,,,,...,...,,,,,,,...,
